Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
sbcmenber.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
stupendous-iodized-dragonfly.glitch.me,0,0,0,0,0,0,0,1,0,0,1,0,1
it-supportunt.weebly.com,0,0,0,0,0,0,0,1,0,0,1,0,1
allegrolokalnie.proponowane.shop,0,0,1,2,0,0,0,0,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
com-xiiimg.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
dexissuesresolve.pages.dev,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
en-metamask-wallet-extension.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
aviad61.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
helpbussinesscenter-helppolicy.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
ergoterapiacaribu.ch,0,0,0,0,0,0,0,0,0,0,1,0,1
l.wl.co,0,0,0,1,1,0,0,0,0,0,1,0,1
oolaa0.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
815013931882665755.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
org-txtagstorefrontcgk.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
txtag.org-txtagstorefrontccpx.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
currentlymail411.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
mettammaskextensiion.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrive.com-hxqe.top,0,0,0,0,0,0,0,1,1,1,1,1,1
att-103056.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bghouklbgsza.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ufyfuicxdyud.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
dawnscranton1.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
sisterhoodmint.com,0,0,0,0,0,0,1,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrivema.com-etryveq.top,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
zadbanafura.pl,0,0,1,4,0,0,0,0,0,0,1,0,1
id-ionos-de-webmail-kunde.blogspot.com,0,0,0,0,0,0,1,1,0,0,1,0,1
nm7uqebiup84rmec6eeb.zendesk.com,0,0,1,4,0,0,0,0,0,0,1,0,1
sparcetsite.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
zuza.stefek.szczecin.pl,0,0,1,4,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
supports-metabussiness-centers.pages.dev,0,0,0,0,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,1,1,1,1,1
truecrimetournyc.com,0,0,1,4,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
att-105410.square.site,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
ezdrive.com-nxze.top,0,0,0,0,0,0,0,1,1,1,1,1,1
helpid98844485723462958.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
mail-101827.square.site,0,0,0,0,0,0,0,1,0,0,1,0,1
telegra.ph,0,0,0,1,0,0,0,0,0,0,1,0,1
macimixrt.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
zahradnisluzby.eu,0,0,0,4,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,0,1,1,1
ezdrivema.securmo.top,0,0,0,0,0,0,0,0,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
mail.hud.bzx.mybluehost.me,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-15d6153a5f90476bbd5f8548e0621522.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
stepp7-98a8e.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
com-ticketealy.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
txtag.com-mmas.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
thetollroads-paytollscz.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
inpost-vew.top,0,0,0,0,0,0,0,1,1,1,1,1,1
g6857531221502.activehosted.com,0,0,0,2,0,0,0,0,0,0,1,0,1
app-ing.direct-ayuda.com,0,0,0,1,0,0,0,1,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
oauth--cdn-mm--sso-kucoin.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,1,1,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
kentamovieservicefr.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
kukoinllogim.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
att-currently-02-22-25.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
furmpackaging.co.za,0,0,1,1,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,0,0,1,1,1
mailsorange1.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
padmavathitravels.com,0,0,0,0,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
txtag.org-txtagstorefrontrrq.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
zambelemeanzambelemen.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
txtag.org-txtagstorefrontcoj.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
sedduok.github.io,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
att-105972.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
thetollroads-paytollawd.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,1,1,1,0,0,0,0,0,0,1,0,1
mystart-treozre.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
verificationvioceattcommunication.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
servicecomptarhs-dot-yamm-track.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,1
lcnsoluciones.com,0,0,0,1,0,0,0,0,1,0,1,0,1
lite.evernote.com,0,0,1,2,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
txtag.org-etc-finqu.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
floridainternationaluniversityin.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,0,0,1,0,1
lbpproseanhs.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrivemaxxjk.vip,0,0,0,0,0,0,0,0,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
learnnt-starts-ttrezor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
metaamsklofgine.godaddysites.com,0,0,0,0,0,0,0,0,0,0,1,0,1
app-acending-owners2023.start.page,0,0,0,0,0,0,0,1,0,0,1,0,1
onlineadc.top,0,0,0,0,0,0,0,0,1,1,1,1,1
zpr.io,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
pgceafoundation.org,0,0,0,3,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
mrbw50660.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
akueduu.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
webmail-panel.surge.sh,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
asdfghjkbjjjhfffhcg.weeblysite.com,0,0,0,0,0,0,0,0,0,0,1,0,1
claimsolairdrop.firebaseapp.com,0,0,0,1,0,0,0,0,0,0,1,0,1
post.95945.sale,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
gfge.dffdf.totalh.net,0,0,1,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-57101e7d7e08497bb50a165ee30ff8d4.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
thetollroads.com-fastrakbr.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
cinbsewaletextnsn--ussa.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
43.156.75.220,0,0,1,1,1,0,0,0,0,0,1,0,1
wikireal.in,0,0,0,4,0,0,0,0,0,0,1,0,1
bafkreifadqmb2z7nmzzdjhfklljpznmudwq6icy5ex7xj5oelsooa47tea.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
linkin.bio,0,0,0,1,0,0,0,0,0,0,1,0,1
fr.wix.com,0,0,1,2,0,0,1,0,0,0,1,0,1
diefoedh.weeblysite.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
invoicingf4c0.myportfolio.com,0,0,0,0,0,0,0,0,0,0,1,0,1
app.mockplus.com,0,0,0,2,0,0,0,0,0,0,1,0,1
dasd-504b3.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
gt.membersitogo.faqserv.com,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
rilax.free.hr,0,0,1,8,0,0,0,0,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,1,0,1
pub-2bf5811c266f45bda6543aa53b60b70c.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
keeslerfcuonlin.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
pub-428bebc03f1f44b3919c195f1631913c.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
txtag.org-txtagstorefronterc.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pexa-exec878656645464564756757656456465.firebaseapp.com,0,0,1,0,0,0,0,1,0,0,1,0,1
thetollroads.com-pkr.win,0,0,0,0,0,0,0,1,1,0,1,0,1
andersonparkmotel.co.nz,0,0,0,0,0,0,0,0,0,0,1,0,1
paratione-8eacb.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
tdefiban.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
getipass.com-onlqm.top,0,0,0,0,0,0,0,1,1,0,1,0,1
thetollroad.com-emkw.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
delivery.helpqt.xin,0,0,0,0,0,0,0,0,1,1,1,1,1
com-tracking-xxxde.cc,0,0,0,0,0,0,0,1,1,1,1,1,1
doggodao.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
faran.ac.ir,0,0,0,1,0,0,0,0,0,0,1,0,1
viewinattlite.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
dolunaytravel.com,0,0,1,9,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
tinyurl.com,0,1,0,1,0,0,1,0,0,0,1,0,1
ezdrivema.com-ticketyw.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
orangemail214.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
thetollroads.com-fastrakxk.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
idrissdeby-2dfe0.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
match.lookatmynewphotos.com,0,0,0,0,0,0,0,0,0,0,1,0,1
thetollroads-gdfbcvstg.world,0,0,0,0,0,0,0,1,1,1,1,1,1
sklep.przelewy24.pl,0,0,1,1,0,0,0,0,0,0,1,0,1
metamaskxloginh.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
optikgeneral.com,0,0,0,4,0,0,0,0,1,1,1,1,1
pub-6f13f8c100804c81ae3cb476ef619a6a.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
tinyurl.com,0,1,1,1,0,0,1,0,0,0,1,0,1
343jatt.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
tempkool.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ezdrivema.com-ysfuo.top,0,0,0,0,0,0,0,1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
complete-sendgrid.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bahiwor457.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
adsensecustomsearchads.com,0,0,1,2,1,0,0,0,0,0,1,0,1
cayaconstructs.com,0,0,0,1,0,0,0,0,1,0,1,0,1
pub-ced20142bdb943418a3d13e869c3b397.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
trezothordwallet.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
serve-101608.square.site,0,0,0,0,0,0,0,1,0,0,1,0,1
allegrolokalmje.24563544.xyz,0,0,0,1,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
pub-d876dd438d384b8389a2144ddc25ec8a.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
hm.ru,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
bronze-panther-0774.typedream.app,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
youthegratusegood.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
rewhg-mtt3.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
allegrolokalnie.opony-8317.shop,0,0,0,0,0,0,0,1,1,0,1,0,1
us-www-ledger-start.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
vesrsionpluspropre.web.app,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,2,0,0,0,0,0,0,1,1,1
meandmeq.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
wnxmg.wang,0,0,0,1,0,0,0,0,1,1,1,1,1
thetollroads-tollevasionrv.xin,0,0,0,0,0,0,0,1,1,1,1,1,1
usps.com.pack-agesmolj.xin,0,0,0,0,0,0,0,1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
xn--d1aqfkf.xn--p1ai:443,0,1,1,3,0,0,0,1,0,0,1,0,1
whatsappws.cc,0,0,0,0,0,0,0,0,1,1,1,1,1
tpgonlineser.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
bafkreib4pavhvznrxm23xgyw6baauimhiuibxghszhd24ozneycuws4tti.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
help--ledgar-logon.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
jemi.so,0,0,0,1,0,0,0,0,0,0,1,0,1
attscreenn.boxmode.io,0,0,0,0,0,0,0,0,0,0,1,0,1
ref7646.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
65b7d3757c56390008a2d84a--ods-android.netlify.app,0,0,1,2,0,0,0,1,0,0,1,0,1
ppt.cc,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
caja-trujillo.com.pe,0,0,0,0,0,0,0,1,0,0,1,0,1
pub-b340bb8e0a5f4bcb94f7e4bd1c7e0145.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
app.topol.io,0,0,1,2,0,0,0,0,0,0,1,0,1
ff-member.grarena.vn,0,0,0,0,0,0,0,1,1,1,1,1,1
combiphos.github.io,0,0,0,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
rp.mockplus.com,0,0,0,2,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
grwebsites.com,0,0,0,3,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
allegrolokalnie.pl-propozycje-98412.rest,0,0,0,0,0,0,0,1,0,0,1,0,1
example223.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
kucoiysenlogin.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
terzoroiwallet.azurewebsites.net,0,0,0,0,0,0,0,0,1,1,1,1,1
metamakknlloiun.webflow.io,0,0,0,0,0,0,0,0,0,0,1,0,1
paytollyuue.vip,0,0,0,0,0,0,0,0,1,0,1,0,1
papayy-16ade.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
signin-att-102212.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bt-105646.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
bafkreifizbj3cm2vpafqrhzpxn35z2j7ox4huldf7umrdxx3q74aglb2um.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,0,1,0,1
e-zpassvf.top,0,0,0,0,0,0,0,1,1,1,1,1,1
ja.popsilla.com,0,0,1,2,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
paulwelchartservicefr.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
olx-pl.amotekl.sbs,0,0,1,3,0,0,0,1,1,1,1,1,1
pub-682ad3b65d944376b919745aae3c56d4.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
brbrgsnyqwer.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
wallet-trzorhardware-help.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
service-dhl.bambufleet.com,0,0,1,2,0,0,1,1,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
at-t-l1urj.daftpage.com,0,0,0,0,0,0,0,1,0,0,1,0,1
attadm977222.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
boiteorangegiga.wixsite.com,0,0,0,1,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
mon-creneau.com,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,0,0,1,0,1
mmggt.ukit.me,0,0,0,0,0,0,0,0,0,0,1,0,1
security-check.start.page,0,0,0,0,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
finedropmultilub.com,0,0,0,0,0,0,0,0,1,1,1,1,1
thebestlinksfr.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
ow.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
pub-364ea8788b684a76867bee81a5b962c3.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
fr-facturation.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
com-xxipa.vip,0,0,0,0,0,0,0,1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
onlinedakotawest-v9.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
anandsr-dev.github.io,0,0,0,1,0,0,0,1,0,0,1,0,1
1drv.ms,0,0,1,4,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
criypto-comlogiin.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
att-101190.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
telegram-safebot.com,0,0,0,1,0,0,1,1,1,1,1,1,1
websynchronizefix.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,0,1,0,1
wellyngtonkuhn.github.io,0,0,0,1,0,0,0,0,0,0,1,0,1
login-screen-104-74-6.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
61e873a186.vastserve.com,0,0,0,1,0,0,0,0,1,1,1,1,1
almardoof.com,0,0,0,4,0,0,0,0,0,0,1,0,1
csgo.zapbase.com,0,0,0,0,0,0,0,0,0,0,1,0,1
bt-s-school8.teachable.com,0,0,0,2,0,0,0,1,0,0,1,0,1
verifyadsaccountv1.vercel.app,0,0,0,0,0,0,0,0,0,0,1,0,1
5342343542.hyperphp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
pub-ec756871e9fc4365b71440c42a889801.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
usps.com-tracking-us.shop,0,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
seosuperpoweragfr.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
ipfs.best-practice.se,0,0,1,2,0,0,0,1,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
jascruipler.firebaseapp.com,0,0,0,0,0,0,0,0,0,0,1,0,1
100919292xxx.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
pub-3c813de67a514e13807f67850811201b.r2.dev,0,0,1,1,0,0,0,1,0,0,1,0,1
secure--suite----trozor.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
cuo.pages.dev,0,0,0,0,0,0,0,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
cp-serverdata393030.web.app,0,0,0,0,0,0,0,1,0,0,1,0,1
xbt.940.mytemp.website,0,0,0,1,0,0,0,0,1,1,1,1,1
flowcode.com,0,0,0,2,0,0,0,0,0,0,1,0,1
coljines-3e09f.firebaseapp.com,0,0,0,0,0,0,0,1,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
attemailsecurity.weebly.com,0,0,0,0,0,0,0,0,0,0,1,0,1
secure.paymentxzu.xin,0,0,0,0,0,0,0,0,1,0,1,0,1
ezdrivema.com-xiiixe.vip,0,0,0,0,0,0,0,1,1,0,1,0,1
sky-102348.weeblysite.com,0,0,0,0,0,0,0,1,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,0,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,0,1,0,1
secure344.inmotionhosting.com,0,0,1,2,0,0,0,0,0,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,0,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,0,0,1,0,1
sites.google.com,0,0,0,3,0,0,0,0,0,0,1,1,1
l-liveledgr--login.webflow.io,0,0,0,0,0,0,0,1,0,0,1,0,1
